"Add-On Name","Gameplay Guide","Developer","Short Name","Type","Region","Release Date","TSW 1","TSW 2","TSW 3","TSW 4","TSW 5","TSW 6","Requirements","Expansions","New Lighting","New Track Shadows","Route Hopping","Conductor Mode 🎟️","Annoucements 🔊","Train Faults ⚙️","Gen 8 Compatible?","Base Locos","Additional Playable Locos","Layer Requirements","Platform Differences"
"Maintalbahn: Aschaffenburg - Miltenberg Route Add-On","Click Here","Dovetail Games","MTB","Route 🛤️","DE 🇩🇪","28/11/23","No","No","No","Yes","Yes","Yes","N/A","N/A","Yes","No","Yes","No","No","No","Yes","BR642
BR 363","[Maintalbahn Timetable]
BR 628.2 (NID)
BR 612 (DCZ)
DB G6 Shunter (RRO)
BR 363 (DCZ, DRA, RSN)

[BR 218 Timetable]
BR 628.2 (NID)
BR 612 (DCZ)
BR 218 (HML)
DB G6 Shunter (RRO)
BR 363 (DCZ, DRA, RSN)","[BR 218 Timetable]
Freight (None)
Tankers (DRA)
Vectron_ai (Vectron)
185_ai (VBRG)
425_AI (BRO)
RE55_AI (MSB)
ICE (KWG)
628 (NID)
363_RED (DB BR 363, RSN)
BR218 (HML)

[Maintalbahn Timetable]
Freight (None)
Tankers (DRA)
KWG Vectron AI (Vectron)
185 AI (VBRG)
DB BR 425 AI (BRO)
RE 55 AI (MSB)
ICE 3 AI (KWG)
DB BR 628 Static (NID)
DB BR 363 (DB BR 363, RSN)
",""
"Manchester Airport Commuter: Manchester - Alderley Edge Route Add-On","Click Here","Alan Thomson Simulation","MAC","Route 🛤️","UK 🇬🇧","01/07/25","No","No","No","No","Yes","Yes","N/A","N/A","Yes","Yes","Yes","Yes","Yes","No","No","Class 323🔊, Class 66","[Sunday Timetable]
Class 150/2 (CCN)
Class 153 (CCN)
Class 158 (MML)
Class 350 (EMK)
Class 390 (EMK)

Weekday Timetable]
Class 150/2 (CCN)
Class 153 (CCN)
Class 158 (EDN, MML)
Class 350 (EMK)
Class 390 (EMK)
Class 87 (PSC)
Class 66 (CLA, CLP, PDB, ECW, SEH, GWE, EMK)
Voyager Class 220 XC (RLE)","[Manchester Sunday Timetable]
NT_Eletric_2018 (None)
NT ex-SR 158 Layer (Class 158)
Class 390 Layer (Class 390)
EMT 158 Layer (MML)
Transpenine 350 Layer (EMK)
TFW Layer (CCN)

[Manchester Weekday Timetable]
AWC 390 Services (Class 390)
323_Main (None)
Freight Services (None)
NT ex-SR 158 Layer (Class 158)
87 Railtour (PDB)
Class08 (PDB)
66_RHTT (RHTT)
TPE 350 Layer (EMK)
158 EMT Layer (MML)
TFW (CCN)
220 (Class 220)
Northern Class 156 Operated by 158s (Class 158)
Class 156 & 158 Combo (Class 158)

","PS4 & Xbox One
Not Compatible.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"MBTA Commuter: Boston - Framingham/Worcester Line Route Add-On","Click Here","Dovetail Games","BOW","Route 🛤️","US 🇺🇲","12/11/24","No","No","No","No","Yes","Yes","N/A","N/A","Yes","Yes","Yes","Yes","No","No","Yes","HSP46 🎟️
Rotem CTC-5 Cab Car 🎟️
CTC-3 Cab Car 🎟️
F40PH-3C 🎟️","[Original Timetable]
Acela Express Amtrak (BPE)
SD40 CSX-S (SPG)
C40-8W YN2 (SPG)
ACS-64 (BPE, NYT)
CTC-3 Cab Car (BPE) 🎟️
AC4400CW (SPG)
GP38-2 (SPG)
SD40-2 (SPG)","[Original Timetable]
Amtrak (None)
Amtrak-LL (None)
Acela (Amtrak Acela)
MBTA-AI (None)
HSC (HSC)
FR8 (SPG, BNSF SD70ACe, SMH, HSC, CJP)
CSX-IM (HSC, CJP, SPG)",""
"MBTA Providence/Stoughton Line HSP46 Pack","Click Here","Dovetail Games","HSP46","Expansion ➕","US 🇺🇲","03/07/25","No","No","No","No","Yes","Yes","Boston - Providence","N/A","Yes","N/A","N/A","Yes","No","No","Yes","HSP46 🎟️","N/A","N/A",""
"Medway Valley Line Route Add-On","Click Here","Firefly Simulations","MVL","Route 🛤️","UK 🇬🇧","26/03/26","No","No","No","No","No","Yes","N/A","N/A","Yes","Yes","Yes","Yes","Yes","Yes","No","Class 375/3
Class 375/6","[Original Timetable]
Class 33 (WSR)
Class 395 (SEH)
Class 465 (SEH)
Class 66 (CLA. CLP. PDB. SEH, GWE, EMK)
Class 700 (SEH)","[Original Timetable]
Class 395 Medway Valley (SEH)
Class 395 CML Services (SEH)
Thameslink Services (Class 700)
Southeastern Victoria Services (None)
Southeastern SEML Services (None)
Southern Hasting AI (None)
Misc Freight (SEH)
Cargoline Aggregates (CLA)
RHTT Services (RHTT)
Cargoline Petroleum (CLP)
Class 465 (SEH)
Rememberance Class 395 Railtour (SEH)
Medway Valley Venturer (Class 33, WSR)
Class 375 Maidstone East (None)
Class 375 Statics (None)
CL Aggregates Statics (None)
Freight Statics (SEH)
Class 47 Evening Rounder (WSR)
The Flying Kentishman (WSR, Flying Scotsman)","PS4 & Xbox One
Not Compatible.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Metrolink F59PHR Loco Add-On","Click Here","Dovetail Games","F59PHR","Loco 🚆","US 🇺🇲","20/02/25","No","No","No","No","Yes","Yes","Antelope Valley Line
or
San Bernardino Line
","N/A","Yes","N/A","N/A","N/A","No","No","No","Metrolink F59PHR","N/A","N/A",""
"Metrolink Holiday Train Pack","Click Here","Dovetail Games","SBD Pack","Expansion ➕","US 🇺🇲","12/12/24","No","No","No","No","Yes","Yes","San Bernardino Line","N/A","Yes","N/A","N/A","No","No","No","No","Metrolink F125 (Christmas Livery)","N/A","N/A",""
"Midland Main Line: Leicester - Derby & Nottingham Route Add-On","Click Here","Skyhook Games","MML","Route 🛤️","UK 🇬🇧","18/04/23","No","No","Yes","Yes","Yes","Yes","N/A","Cargo Line Vol. 1: Petroleum
Cargo Line Vol. 2: Aggregates","Yes","No","No","No","No","No","Yes","Class 158/0 EMT
High Speed Train EMT (2 Liveries)","[Original Timetable]
Flying Scotsman (PDB)
LMS Jubilee Black Festive (WCL)
Class 47 GRN (WSR)
Class 52 (GWE, WSR)
Class 37/7 EPX (SEH)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
Class 45/1 BLU (NTP)","[Original Timetable]
Southeastern High Speed Aggregates (SEH)
Southeastern & Trans-Pennine Railtour (SEH, NTP)
Northern Trans-Pennine Railtour (NTP)
Railhead Treatment Trains (RHTT)
Train Deliveries September/October (ROG Class 37, LBN)
LMS Jubilee Railtour (SoS)
Train Deliveries May/June (ROG Class 37, SEH)
Train Deliveries January/February (ROG Class 37)
Train Deliveries March/April (ROG Class 37)
Train Deliveries November/December (ROG Class 37, LBN)
Train Deliveries July/August (ROG Class 37, WCL, NTP)
Cement Trains (SEH, Class 31, TVL)
East Midlands Express Passenger Trains (None)
Cargo Line Petroleum Trains (CLP)
Cargo Line Aggregate Trains (CLA)
Northern Trans-Pennine Rolling Stock (NTP)
Blackpool Branches Rolling Stock (BPO)
Rail Operations Group Locomotives (ROG Class 37)
Flying Scotsman Railtour (Flying Scotsman, PDB)
Cargo Line Intermodal Trains (CLI)
CL-Nuclear (CLN)
",""
"Mittenwaldbahn: Innsbruck - Garmisch-Partenkirchen Route Add-On","Click Here","TSG","MITT","Route 🛤️","AT 🇦🇹","11/02/25","No","No","No","No","Yes","Yes","N/A","N/A","Yes","Yes","No","Yes","No","No","Yes","BR 111 🎟️
OBB 1020 🎟️","[Original Timetable]
BR 365 (NID)
BR 103 (LFR)","[Original Timetable]
Freight (None)
Long Distance Trains (None)
Landesk Services (None)
Munich (None)
NIddertalbahn BR 365 (NID)
TowardsKufstein (None)
BR 103 (LFR)","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Morristown Line: New York & Hoboken - Dover Route Add-On","Click Here","Dovetail Games","MTN","Route 🛤️","US 🇺🇲","30/09/25","No","No","No","No","No","Yes","N/A","NJ TRANSIT ALP-45DP","Yes","Yes","Yes","Yes","Yes","Yes","Yes","NJ Transit Arrow III🎟️⚙️
NJ Transit ALP46🎟️⚙️
Multilevel Cab Car🎟️","[Original Timetable]
Acela Express
ACS-64 (BPE, NYT)
Amfleet Cab Car (NYT)
Multilevel Cab Car (NYT)
","[Original Timetable]
MTA LIRR Services (LIRR Commuter)
NJT Hoboken Division (None)
Amtrak Northeast Regional Services (NYT)
Amtrak Acela Express Services (Amtrak Acela)
NJT ALP-45DP Services (ALP-45DP)
","PS4 & Xbox One
No additional AI service layers will appear in the schedule for these platforms. All ALP-46 services have been removed. The ALP-46 will still be available to play in Scenarios.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Nahverkehr Dresden -Riesa Route Add-On","Click Here","Dovetail Games","DRA","Route 🛤️","DE 🇩🇪","09/09/21","No","Yes","Yes","Yes","Yes","Yes","N/A","Expert DB BR 101 & IC Steuerwagen
Railpool BR 193 Vectron","Yes","Yes","Yes","No","No","No","Yes","BR 442 Talent 2
766.2 DBpbzfa
BR 143
BR 146.2
BR 185.5
BR 363","[Nahverkehr Dresden Timetable]
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 406 (SKA)
BR 187 (SKA)
766.2 DBpbzfa (DCZ, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, RSN)
BR 185 (DCZ, MKN, SRM)
BR 363 (DCZ, MTB)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 185.2 MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 110 (BRO, LFR)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)

[BR 101  Expert Timetable]
BR 411 (FTF)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
Bpmmbdzf 286.1 Expert
DB BR 101 Expert
BR 187 (SKA)
766.2 DBpbzfa (DCZ, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, RSN)
BR 185 (DCZ,, MKN, SRM)
BR 185 (DCZ, MKN, SRM)
BR 363 (DCZ, MTB)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 146.2 (FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 110 (BRO, LFR)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR193 Vectron (FTF)","[Nahverkehr Dresden BR 101 Expert]
S3 (None)
S2 (None)
RE50 (None)
RE15+RE18 (None)
RB31 (None)
FR8 (None)
ICE (FTF)
IC (None)
Vectron (Vectron)

[Nahverkehr Dresden]
S3 AI (None)
S2 Services (None)
RE50 Services (None)
RE15/18 (None)
RB31 Services (None)
Freight Services (None)
BR 406 ICE Services (SKA)
BR 101 IC Services (DB BR 101, HRR)
Vectron/Eanos Freight Services (Vectron)",""
"New Journeys - CSX SD40 Add-On","N/A","Dovetail Games","NJ CSX SD40","Loco 🚆","US 🇺🇲","25/10/22","No","No","Yes","Yes","Yes","Yes","Sand Patch Grade
","N/A","No","N/A","N/A","No","No","No","Yes","CSX SD40 (2 Liveries)","N/A","N/A",""
"New Journeys - S-Bahn Köln BR 423 Add-On","N/A","Dovetail Games","NJ BR 423","Loco 🚆","DE 🇩🇪","25/10/22","No","No","Yes","Yes","Yes","Yes","Koln - Aachen","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 423","N/A","N/A",""
"New Journeys - Silver 1972 Stock Add-On","N/A","Dovetail Games","NJ 1972 Stock","Loco 🚆","UK 🇬🇧","25/10/22","No","No","Yes","Yes","Yes","Yes","Bakerloo Line","N/A","No","N/A","N/A","No","No","No","Yes","1972 MkII Tube Stock LT","N/A","N/A",""
"New Journeys Expansion (TSW 2 Only)","N/A","Dovetail Games","EHP","Expansion ➕","N/A 🌐","17/02/22","No","Yes","No","No","No","No","Sand Patch Grade
Koln - Aachen
Bakerloo Line
","N/A","No","N/A","N/A","No","No","No","Yes","CSX SD40 (2 Liveries)
DB BR 423
1972 MkII Tube Stock LT","N/A","N/A",""
"Niddertalbahn: Bad Vilbel - Glauburg-Stockheim Route Add-On","Click Here","TSG","NID","Route 🛤️","DE 🇩🇪","23/03/23","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes","No","No","No","No","Yes","BR  628.2
BR 365","N/A","[Original Timetable]
BR 365 (None)
Left Rhine Valley (LFR)
",""
"NJ TRANSIT ALP-45DP Electro-Diesel Loco Add-On","Click Here","Dovetail Games","ALP-45DP","Loco 🚆","US 🇺🇲","30/09/25","No","No","No","No","No","Yes","Morristown Line","N/A","Yes","N/A","N/A","Yes","Yes","Yes","Yes","NJ ALP-45DP🎟️⚙️","N/A","N/A",""
"Norfolk Southern Heritage Livery Collection Add-On","N/A","Skyhook Games","NS Heritage","Expansion ➕","US 🇺🇲","26/09/23","No","No","No","Yes","Yes","Yes","Horseshoe Curve","N/A","Yes","N/A","N/A","No","No","No","Yes","NS ES44AC (9 Liveries)","N/A","N/A",""
"Northeast Corridor: Boston - Providence Route Add-On","Click Here","Dovetail Games","BPE","Route 🛤️","US 🇺🇲","19/08/21","No","Yes","Yes","Yes","Yes","Yes","N/A","Amtrak Acela Express
HSP46 Pack","Yes","Yes","No","No","No","No","Yes","ACS-64 (2 Liveries)
F40PH-3C
CTC-3 Cab Car","[Original Timetable]
Acela Express Amtrak

[HSP-46 Timetable]
Acela Express Amtrak 
HSP46
CTC-5
","[Original Timetable]
Acela Express (Amtrak Acela)
CSX (SPG)

[HSP-46 Timetable]
Acela Express (Amtrak Acela)
CSX (SPG)","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Northeast Corridor Metro-North: New York - Stamford Route Add-On","Click Here","Dovetail Games","NYS","Route 🛤️","US 🇺🇲","19/03/26","No","No","No","No","No","Yes","N/A","N/A","Yes","Yes","Yes","Yes","Yes","Yes","No","ACS-64 🎟️
MNR M8 🎟️🔊
SD40-2 ","[Original Timetable]
ACS-64 (BPE, NYT)
ALP-46 (MTN, NYT)
Acela (BPE)
M3A (HAR)
M7A (HAR)
Multi-Level Commuter Cab (MTN, NYT)
","[Original Timetable]
Metro-North M8 Grand Central (None)
Amtrak Northeast Regional (None)
Amtrak Acela (Acela)
Metro-North M7A Static (HAR)
Metro-North M8 Stamford (None)
Metro-North M8 Bridgeport (None)
Long Island Rail Road M7 AI (LIC)
Metro-North M8 New Haven (None)
Metro-North Ballast Hoppers Stamford Static (None)
Metro-North Ballast Hoppers New RochelleStatic (None)
Metro-North Ballast Hoppers Mott Haven Static (None)
Metro-North Tank Car Stamford Static (None)
New Jersey Transit Train to the Game (MTN)
Long Island Rail Road M3 AI (LIRR M3)
Metro-North M8 Static (None)
CSX SD40-2 Trash (None)
CSX SD40-2 Oak Point Yard (BNSF SD70ACe)
New Jersey Transit Penn Station AI (MTN)
CSX SD40-2 P&W Stone Trains (None)
Metro-North M8 Baseball Specials (None)
Metro-North M7A Baseball Specials (HAR)
Amtrak WorkTrain (HSC)
Metro-North M8 Harrison (None)
Metro-North M7A Brewster (HAR)
New Jersey Transit Penn Stattion AI (ALP-45DP)
Metro-North M7A Grand Central (HAR)
","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Northeast Corridor: New York - Trenton Route Add-On","Click Here","Dovetail Games","NYT","Route 🛤️","US 🇺🇲","21/02/23","No","No","Yes","Yes","Yes","Yes","N/A","Amtrak Acela Express
","Yes","No","Yes","Yes","No","No","Yes","ALP-46 🎟️
ACS-64, Multi-level Cab Car 🎟️
Amfleet Cab Car","[New York -Trenton Timetable]
Acela Express Amtrak (BPE)
ACS-64 (BPE)

[New York - Trenton Reduced Timetable]
Acela Express Amtrak (BPE)
ACS-64 (BPE)
","[Original Timetable]
LIRR (LIRR)
ME-2 (SPG)
HSC (HSC)
NJT-AI (None)
Amtrak (None)
Acela (Amtrak Acela)
Croxton (HSC)
SPG (SPG)

[Reduced Timetable]
NJT AI Traffic (None)
Amtrak KS & NER Services
Acela Express (Amtrak Acela)",""
"Northeast Corridor: New York Route Add-On (TSW 2020 Only)","N/A","Dovetail Games","NEC","Route 🛤️","US 🇺🇲","20/03/18","Yes","No","No","No","No","No","N/A","Amtrak SW1000R","No","No","No","No","No","No","Yes","ACS-64
GP38-2","[Original Timetable]
GP40-2
SW1000R
Ex-Metroliner Cab Car","N/A",""
"Northern Trans-Pennine: Manchester - Leeds Route Add-On","N/A","Dovetail Games","NTP","Route 🛤️","UK 🇬🇧","13/12/18","Yes","Yes","Yes","Yes","Yes","Yes","N/A","BR Heavy Freight Pack","No","No","No","No","No","No","Yes","Class 45/1
Class 47/4
Classs 101","[Original Timetable]
Class 40 BLU (NTP)
Class 47 (BPO, PSC)
Class 08 (NTP, TVL, GWE)","[Original Timetable]
Freight Services (BR Heavy Freight Pack)",""
"Peak Forest Railway: Ambergate - Chinley & Buxton Route Add-On","Click Here","Dovetail Games","PFR","Route 🛤️","UK 🇬🇧","09/05/23","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No","No","No","No","Yes","LMS Fowler 4F
LMS Jubilee
LMS Stainer 8F","[No Additional Layers]","[Original Timetable]
Freight (None)",""
"Peninsula Corridor: San Francisco - San Jose Route Add-On 
(Caltrain branded content removed from sale due to expired licence on February 27th 2025. Re-released as an unbranded add-on for TSW 6)","N/A","Dovetail Games","SFJ","Route 🛤️","US 🇺🇲","15/08/19","Yes","Yes","Yes","Yes","Yes","Yes","N/A","MP15DC Diesel Switcher
MP36PH-3C ‘Baby Bullet’","No","No","No","No","No","No","Yes","F40PH-2CAT
Gallery Cab Car
GP38-2 UP","[Standard Timetable]
MP36-3C (SFJ)
MP15DC (SFJ)

[Baby Bullet Timetable]
MP36PH-3C (SFJ)
Bi-Level Cab Car (SFJ)
MP15DC (SFJ)","[Standard Timetable]
Switching (MP15DC)

[Baby Bullet Timetable]
Switching (MP15DC)",""
"Pfälzische Ludwigsbahn: Mannheim – Kaiserslautern Route Add-On","Click Here","Dovetail Games","MKN","Route 🛤️","DE 🇩🇪","28/01/25","No","No","No","No","Yes","Yes","N/A","BR 194 & E94 Railtour Pack","Yes","Yes","No","Yes","No","No","Yes","​766.2 DBpbzfa 🎟️
DB BR 111 🎟️
DB BR 185.2
DB BR 406
BR 425 DBTR","[Original Timetable]
BR 411 (FTF)
BR 628.2 (NID)
BR 612 (DCZ)
TGV Duplex 200 CM (LGV)
BR 111 (FTF) 🎟️
BR 218 (HML)
BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, RT, RSN, SRM, KWG) 🎟️
BR 185 (DCZ, SRM)
BR 363 (DCZ, DRA, MTB, RSN)
BR 182 (HML, KWG, RT)
BR 103 (LFR)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 185.5 DRA, RRO)
BR 155 (BRO, RSN)
BR 193 Vectron (FTF, DRA)

[BR 101 Expert Timetable]
BR 411 (FTF)
BR 642 (MTB)
BR 628.2 (NID)
BR 612 (DCZ)
TGV Duplex 200 CM (LGV)
BR 143 (FSN)
BR 111 (FTF)
BR 185 (DCZ, SRM)
BR 363 (DCZ, DRA, RSN)
BR 103 (LFR)
Bpmmbdzf 286.1 Expert
BR 101 Expert
BR 155 (BRO, RSN)
BR 185.5 (DRA, RRO)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 193 Vectron (FTF, DRA)","[Mannheim - Kaiserslautern]
S-Bahn (None)
NID (NID)
DCZ (DCZ)
642 (MTB)
IC (DB BR 101, HRR)
ICE3 (None)
ICET (FTF)
TGV (LGV)
KWG-218 (DB BR 218, KWG)
Included Freight (None)
Mixed (KWG, RSN)
Port (KWG)
Mixed+363 (DB BR 363, RSN)
Cars (KWG)
KWG (KWG)
Falns (DB BR 155, RSN)
363+Habbins (DB BR 363, RSN, KWG)
LFR+MITT (LFR, MITT)
ICE1 (KWG)
OBB (SBN)
RNV1 (EDN)
RNV3 (EDN)
RNV4 (EDN)
RNV5 (EDN)
RNV6 (EDN)
RNV7 (EDN)
RNV8 (EDN)
ENV9 (EDN)
RNV10 (EDN)
KWG-363 (DB BR 363, RSN, KWG)

[Mannheim - Kaiserslautern BR 101 Expert]
S-Bahn (None)
NID (NID)
DCZ (DCZ)
642 (MTB)
IC (DB BR 101, HRR)
ICE3 (None)
ICET (FTF)
TGV (LGV)
KWG-218 (DB BR 218, KWG)
Included Freight (None)
Mixed (KWG, RSN)
Port (KWG)
Mixed+363 (DB BR 363, RSN)
Cars (KWG)
KWG (KWG)
Falns (DB BR 155, RSN)
363+Habbins (DB BR 363, RSN, KWG)
LFR+MITT (LFR, MITT)
ICE1 (KWG)
OBB (SBN)
RNV1 (EDN)
RNV3 (EDN)
RNV4 (EDN)
RNV5 (EDN)
RNV6 (EDN)
RNV7 (EDN)
RNV8 (EDN)
ENV9 (EDN)
RNV10 (EDN)
KWG-363 (DB BR 363, RSN, KWG)
CNL-AI (HML, LFR)
Mixed2 (KWG, BRO)","PS4 & Xbox One
Will not feature any additional service layers, or services for the BR 111

Xbox Series S
Will not feature any additional service layers, or services for the BR 111

PS5, Xbox Series X & PC
You will get the complete experience."
"Rail Head Treatment Train Add-On","Click Here","Dovetail Games","RHTT","Loco 🚆","UK 🇬🇧","04/10/22","No","No","Yes","Yes","Yes","Yes","Southeastern High Speed","N/A","No","N/A","N/A","No","No","No","Yes","Class 66 EWS (RHTT)","N/A","N/A",""
"Rail Operations Group BR Class 37/7 Loco Add-On","Click Here","Dovetail Games","ROG Class 37","Loco 🚆","UK 🇬🇧","21/03/23","No","No","Yes","Yes","Yes","Yes","Southeastern High Speed","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 37 EPX
Class 375/9 SEW","N/A","N/A",""
"Railpool BR 193 Vectron Loco Add-On","Click Here","Dovetail Games","Vectron","Loco 🚆","DE 🇩🇪","26/10/23","No","No","No","Yes","Yes","Yes","Nahverkehr Dresden","N/A","Yes","N/A","N/A","No","No","No","Yes","BR 193 Vectron RP","N/A","N/A",""
"Rapid Transit Route Add-On","N/A","Dovetail Games","RT","Route 🛤️","DE 🇩🇪","14/12/17","Yes","Yes","Yes","Yes","Yes","Yes","N/A","DB BR 182","No","No","No","No","No","No","Yes","BR 1442 Talent 2","[Leipzig S-Bahn 2017 Timetable]
BR 182 (RT)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)

[Leipzig S-Bahn 2021 Timetable]
BR 182 (RT)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, DRA, RSN)","[Leipzig S-Bahn 2017]
BR 182 Services (DB BR 182)

[Leipzig S-Bahn 2021]
S1 Services (None)
S2 Services (DB BR 182)
S6 Services (None)
S8 Services (RSN)
ICE Services (SKA)
ICE Services (SKA)
S2 Services (None)",""
"RhB Anniversary Collection","N/A","Rivet Games","RhB Pack","Expansion ➕","CH 🇨🇭","16/12/21","No","Yes","Yes","Yes","Yes","Yes","Arosa Line","N/A","No","No","N/A","No","No","No","Yes","GE 4/4 II (5 Liveries)","N/A","N/A",""
"Rhein-Ruhr Osten: Wuppertal - Hagen Route Add-On","N/A","Dovetail Games","RRO","Route 🛤️","DE 🇩🇪","10/10/19","Yes","Yes","Yes","Yes","Yes","Yes","N/A","DB G6 Diesel Shunter","No","No","Yes","No","No","No","Yes","BR 422 
BR 185.5","[Original Timetable]
BR 185.2 (MKN, SRM)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 187 (SKA)
DB G6 Shunter (RRO)
BR 143 (DCZ, DRA, RSN)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 422 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA)
BR 110 (BRO, LFR)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR 193 Vectron (FTF)","[Original Timetable]
Regional Express Services MSB BR 146 (MSB)
Regional Express Services RSN BR 143 (RSN)
Freight/Shunting Services DB G6 (DB G6)

",""
"Riviera Line: Exeter - Plymouth & Paignton Route Add-On","Click Here","Dovetail Games","RLE","Route 🛤️","UK 🇬🇧","30/09/25","No","No","No","No","No","Yes","N/A","XC BR Class 220 Voyager
HST Farewell Pack","Yes","Yes","No","Yes","Yes","Yes","Yes","BR Class 802🎟️⚙️
BR Class 150/2🎟️⚙️","[Original Timetable]
Voyager Class 220 XC
Class 158 EMT (MML)
Flying Scotsman
Class 166 (GWE)
HST (GWE)
LMS Jubilee (PFR, WCL)
Class 08 (PSC)
Class 37/5 (WCL)
Class 40 (NTP)
Class 47 (NTP, BPO, PSC)
Class 52 (GWE)
Class 66 (CLA, PDB, CLP, ECW, SEH, RHTT, EMK, GWE)
","[Original Timetable]
GWR Class 166 (GWE)
GWR Class 802 (None)
GWR Class 150 (None)
GWR Class 150 AI (None)
SWR Class 159 (MML)
GWR Class 43 Castle (GWE)
CrossCoutnry Class 220 (Class 220)
Paignton Heritage Railway (PFR, WSR)
Totnes Heritage Railway Standard AI (WSR, Class 33)
Tones Hertiage Railway Peak AI (PSC)
Night Riviera (PSC)
Railtour Class 52 Western Sunrise (Class 52, WSR, PDB)
Railtour Class 52 Western Pilgrim (Diesel Legends, GWE, Class 86, PSC)
Railtour Jubiless (SoS)
Railhead Treatment Train (RHTT)
DB Class 66 Aggregates (EMK, SEH)
DB Class 66 Clay Base (Class 20, TVL, EMK)
DB Class 66 Clay Peak (Class 20, TVL, EMK)
DRS Class 66 Nuclear (CLN, EDN Pack, Class 86)
Railtour Class 40 (BR Heavy Freight Pack, GWE, PSC, Class 86)
Railtour Flying Scotsman (Flying Scotsman, PDB, PSC)
Ultrasonic Test Train (WCL, PSC, Class 86)
Railtour Class 47 (WSR)
GWR Class 43 Static A (GWE)
GWR Class 43 Static B (GWE)
GWR HKA Static (GWE)
Paignton Heritage Railway Satic Class 08 (PSC)
Paignton Heritage Railway Static Class 08 (PSC)","PS4 & Xbox One
There will be no additional playable or AI layers.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Ruhr-Sieg Nord: Hagen - Finnentrop Route Add-On","N/A","Dovetail Games","RSN","Route 🛤️","DE 🇩🇪","16/08/18","Yes","Yes","Yes","Yes","Yes","Yes","N/A","DB BR 155
DB BR 363","No","No","Yes","No","No","No","Yes","BR 185.2
BR 143
766.2 DBpbzfa ","[Original Timetable]
BR 185.2 (MKN, SRM)
BR 218 (HML)
BR 182 (KWG, RT)
BR 187 (SKA)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, SRM, KWG)
BR 143 (DCZ, DRA)
BR 112.1 (HML)
BR 185.2 (MSB, KWG, VBRG)
BR 363 (RSN)
BR 155 (BRO)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)","[Original Timetable]
BR 155 Freight (DB BR 155)
BR 363 Shunting (DB BR 363)
",""
